sales_id, transaction_id, transaction_date, transaction_time, customer_id, instore_yn, product_id, quantity, unit_price, product_group, product, current_retail_price, promo_yn, new_product_yn, customer_firstName, customer_since, gender, birth_year, generation, _dataobs_, 
16134,22, 2019-04-10, 7:26:13.000,5646, Y,52,1,2.5, Beverages, Traditional Blend Chai Rg,3, N, N, Chadwick, 2018-10-03, M,1989, Older Millennials,16134, 
16140,26, 2019-04-10, 6:31:54.000,5646, N,55,2,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Chadwick, 2018-10-03, M,1989, Older Millennials,16140, 
16311,151, 2019-04-10, 7:55:00.000,8247, Y,54,2,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Natalie, 2018-02-23, F,1954, Baby Boomers,16311, 
16423,238, 2019-04-10, 6:54:25.000,8247, Y,79,1,3.75, Food, Jumbo Savory Scone,4, N, N, Natalie, 2018-02-23, F,1954, Baby Boomers,16423, 
16426,241, 2019-04-10, 7:50:34.000,8310, N,33,2,3.5, Beverages, Ethiopia Lg,4, N, N, Eagan, 2017-10-09, M,1984, Older Millennials,16426, 
16458,261, 2019-04-10, 8:23:42.000,8310, N,55,2,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Eagan, 2017-10-09, M,1984, Older Millennials,16458, 
16514,300, 2019-04-10, 7:00:48.000,8395, Y,38,1,3.75, Beverages, Latte,4, N, N, Allen, 2018-08-30, N,1999, Gen Z,16514, 
16525,306, 2019-04-10, 10:05:15.000,8395, Y,84,2,0.8, Add-ons, Chocolate syrup,1, N, N, Allen, 2018-08-30, N,1999, Gen Z,16525, 
16693,431, 2019-04-10, 18:30:17.000,8395, Y,27,2,3.5, Beverages, Brazilian Lg,4, N, N, Allen, 2018-08-30, N,1999, Gen Z,16693, 
17031,213, 2019-04-11, 7:30:04.000,8395, N,59,1,4.5, Beverages, Dark chocolate Lg,5, N, N, Allen, 2018-08-30, N,1999, Gen Z,17031, 
17039,220, 2019-04-11, 8:18:37.000,192, N,47,2,3, Beverages, Serenity Green Tea Lg,3, N, N, Connor Pacheco, 2018-06-15, M,1982, Older Millennials,17039, 
17251,379, 2019-04-11, 18:26:20.000,192, N,49,1,3, Beverages, English Breakfast Lg,3, N, N, Connor Pacheco, 2018-06-15, M,1982, Older Millennials,17251, 
17348,59, 2019-04-11, 7:19:47.000,5611, Y,22,2,2, Beverages, Our Old Time Diner Blend Sm,2, N, N, Georgia, 2017-05-12, F,1958, Baby Boomers,17348, 
17408,105, 2019-04-11, 9:53:53.000,5352, N,44,1,2.5, Beverages, Peppermint Rg,3, N, N, Vielka, 2019-01-29, N,1999, Gen Z,17408, 
17608,255, 2019-04-11, 10:06:57.000,5630, N,59,1,4.5, Beverages, Dark chocolate Lg,5, N, N, Holly, 2017-08-24, F,1964, Baby Boomers,17608, 
17714,330, 2019-04-11, 12:02:37.000,5153, Y,52,2,2.5, Beverages, Traditional Blend Chai Rg,3, N, N, Dominique, 2017-02-23, F,1953, Baby Boomers,17714, 
17771,371, 2019-04-11, 15:42:11.000,5153, N,16,1,8.95, Whole Bea, Traditional Blend Chai,9, N, N, Dominique, 2017-02-23, F,1953, Baby Boomers,17771, 
17890,24, 2019-04-11, 9:18:05.000,8365, N,60,2,3.75, Beverages, Sustainably Grown Organic Rg,4, N, N, Flynn, 2018-06-26, M,1972, Gen X,17890, 
17900,31, 2019-04-11, 8:11:20.000,8069, Y,78,1,4.5, Food, Scottish Cream Scone,5, N, N, Brittany, 2018-09-25, F,1967, Gen X,17900, 
18163,207, 2019-04-11, 11:05:06.000,8069, N,71,1,3.75, Food, Chocolate Croissant,4, N, N, Dominique, 2017-02-23, F,1953, Baby Boomers,18163, 
18164,208, 2019-04-11, 6:47:45.000,8495, N,71,1,3.75, Food, Chocolate Croissant,4, N, N, Avram, 2017-01-04, M,1952, Baby Boomers,18164, 
18179,220, 2019-04-11, 10:39:42.000,8202, N,34,2,2.45, Beverages, Jamaican Coffee River Sm,2, N, N, Judah, 2018-11-09, M,1950, Baby Boomers,18179, 
18315,331, 2019-04-11, 16:56:50.000,8411, Y,28,2,2, Beverages, Columbian Medium Roast Sm,2, N, N, Faith, 2017-09-26, F,1966, Gen X,18315, 
18415,412, 2019-04-11, 17:09:24.000,8243, Y,40,2,3.75, Beverages, Cappuccino,4, N, N, Tatiana, 2018-05-22, F,1962, Baby Boomers,18415, 
18423,418, 2019-04-11, 15:08:49.000,8008, Y,28,1,2, Beverages, Columbian Medium Roast Sm,2, N, N, Tanya, 2018-06-17, F,1992, Younger Millennials,18423, 
18446,436, 2019-04-11, 14:19:59.000,8008, Y,38,2,3.75, Beverages, Latte,4, N, N, Tanya, 2018-06-17, F,1992, Younger Millennials,18446, 
18456,443, 2019-04-11, 11:58:15.000,8008, Y,59,2,4.5, Beverages, Dark chocolate Lg,5, N, N, Tanya, 2018-06-17, F,1992, Younger Millennials,18456, 
18686,214, 2019-04-12, 8:12:01.000,8008, N,3,1,14.75, Whole Bea, Espresso Roast,15, N, N, Tanya, 2018-06-17, F,1992, Younger Millennials,18686, 
18787,312, 2019-04-12, 14:44:12.000,741, Y,54,1,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Lane Duncan, 2017-12-07, N,1971, Gen X,18787, 
18865,379, 2019-04-12, 17:14:37.000,741, Y,12,1,8.95, Whole Bea, Peppermint,9, N, N, Lane Duncan, 2017-12-07, N,1971, Gen X,18865, 
19075,139, 2019-04-12, 9:09:34.000,5471, N,30,1,3, Beverages, Columbian Medium Roast Lg,3, N, N, Marah, 2017-08-25, N,1986, Older Millennials,19075, 
19211,243, 2019-04-12, 9:46:57.000,5471, Y,34,1,2.45, Beverages, Jamaican Coffee River Sm,2, N, N, Marah, 2017-08-25, N,1986, Older Millennials,19211, 
19500,445, 2019-04-12, 12:07:20.000,5460, N,26,1,3, Beverages, Brazilian Rg,3, N, N, Byron, 2018-11-10, M,1992, Younger Millennials,19500, 
19555,39, 2019-04-12, 9:14:04.000,8050, Y,84,2,0.8, Add-ons, Chocolate syrup,1, N, N, Summer, 2018-01-22, F,1961, Baby Boomers,19555, 
19584,61, 2019-04-12, 9:25:24.000,8050, Y,63,2,0.8, Add-ons, Carmel syrup,1, N, N, Summer, 2018-01-22, F,1961, Baby Boomers,19584, 
19592,67, 2019-04-12, 10:41:21.000,8114, Y,26,2,3, Beverages, Brazilian Rg,3, N, N, Geraldine, 2019-03-30, F,2000, Gen Z,19592, 
19753,195, 2019-04-12, 7:50:39.000,8364, Y,42,2,2.5, Beverages, Lemon Grass Rg,3, N, N, Duncan, 2017-10-21, M,1965, Gen X,19753, 
19798,228, 2019-04-12, 9:23:04.000,8301, Y,36,1,3.75, Beverages, Jamaican Coffee River Lg,4, N, N, Nasim, 2017-12-07, M,1984, Older Millennials,19798, 
19854,271, 2019-04-12, 7:56:16.000,8256, Y,50,2,2.5, Beverages, Earl Grey Rg,3, N, N, Cruz, 2018-08-16, M,1996, Gen Z,19854, 
19898,304, 2019-04-12, 19:33:39.000,8073, N,53,2,3, Beverages, Traditional Blend Chai Lg,3, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,19898, 
19926,325, 2019-04-12, 16:16:28.000,8073, Y,63,2,0.8, Add-ons, Carmel syrup,1, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,19926, 
19984,369, 2019-04-12, 11:49:55.000,8073, Y,31,2,2.2, Beverages, Ethiopia Sm,2, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,19984, 
20000,382, 2019-04-12, 12:22:46.000,8073, Y,25,2,2.2, Beverages, Brazilian Sm,2, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,20000, 
20106,459, 2019-04-12, 12:04:56.000,8073, Y,44,1,2.5, Beverages, Peppermint Rg,3, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,20106, 
20284,102, 2019-04-13, 9:54:03.000,8073, Y,40,2,3.75, Beverages, Cappuccino,4, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,20284, 
20345,149, 2019-04-13, 8:05:15.000,8073, Y,35,2,3.1, Beverages, Jamaican Coffee River Rg,3, N, N, Macon, 2018-06-16, M,1959, Baby Boomers,20345, 
20356,158, 2019-04-13, 10:51:35.000,98, Y,31,2,2.2, Beverages, Ethiopia Sm,2, N, N, Duncan Arnold, 2017-09-29, M,1966, Gen X,20356, 
20572,328, 2019-04-13, 13:43:10.000,98, N,50,1,2.5, Beverages, Earl Grey Rg,3, N, N, Duncan Arnold, 2017-09-29, M,1966, Gen X,20572, 
20668,12, 2019-04-13, 7:31:46.000,5255, N,32,2,3, Beverages, Ethiopia Rg,3, N, N, Peter, 2017-01-08, M,1950, Baby Boomers,20668, 
20714,46, 2019-04-13, 8:11:29.000,5255, N,40,2,3.75, Beverages, Cappuccino,4, N, N, Peter, 2017-01-08, M,1950, Baby Boomers,20714, 
20822,118, 2019-04-13, 10:57:15.000,5255, Y,63,2,0.8, Add-ons, Carmel syrup,1, N, N, Peter, 2017-01-08, M,1950, Baby Boomers,20822, 
20986,230, 2019-04-13, 9:47:34.000,5345, N,29,1,2.5, Beverages, Columbian Medium Roast Rg,3, N, N, Heidi, 2018-02-24, F,1976, Gen X,20986, 
21194,372, 2019-04-13, 12:28:41.000,5345, Y,84,2,0.8, Add-ons, Chocolate syrup,1, N, N, Heidi, 2018-02-24, F,1976, Gen X,21194, 
21470,142, 2019-04-13, 9:26:40.000,5345, N,55,2,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Heidi, 2018-02-24, F,1976, Gen X,21470, 
21517,174, 2019-04-13, 10:40:41.000,8206, N,37,2,3, Beverages, Espresso shot,3, N, N, Rosalyn, 2018-02-06, F,1986, Older Millennials,21517, 
21971,503, 2019-04-13, 13:34:54.000,8481, N,79,1,3.75, Food, Jumbo Savory Scone,4, N, N, Shafira, 2019-03-22, N,1997, Gen Z,21971, 
22033,42, 2019-04-14, 9:38:00.000,8481, Y,40,2,3.75, Beverages, Cappuccino,4, N, N, Shafira, 2019-03-22, N,1997, Gen Z,22033, 
22127,108, 2019-04-14, 10:11:42.000,342, N,81,1,28, Merchandi, I Need My Bean! T-shirt,28, N, N, Blossom Alford, 2017-03-29, F,1955, Baby Boomers,22127, 
22181,153, 2019-04-14, 10:11:28.000,342, Y,55,1,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Blossom Alford, 2017-03-29, F,1955, Baby Boomers,22181, 
22195,163, 2019-04-14, 9:47:00.000,367, N,52,1,2.5, Beverages, Traditional Blend Chai Rg,3, N, N, Noelle Salazar, 2017-05-20, F,1958, Baby Boomers,22195, 
22224,184, 2019-04-14, 10:27:48.000,170, N,4,1,20.45, Whole Bea, Primo Espresso Roast,20, N, N, Carl Guthrie, 2018-04-15, M,1979, Gen X,22224, 
22279,224, 2019-04-14, 19:05:17.000,476, N,77,1,3, Food, Oatmeal Scone,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22279, 
22477,12, 2019-04-14, 9:51:07.000,476, Y,74,1,3.5, Food, Ginger Biscotti,4, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22477, 
22585,79, 2019-04-14, 7:55:11.000,476, Y,54,1,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22585, 
22618,104, 2019-04-14, 10:46:34.000,476, N,36,1,3.75, Beverages, Jamaican Coffee River Lg,4, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22618, 
22632,113, 2019-04-14, 10:44:44.000,476, N,32,1,3, Beverages, Ethiopia Rg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22632, 
22653,127, 2019-04-14, 9:29:10.000,476, Y,24,1,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22653, 
22720,168, 2019-04-14, 7:15:59.000,476, Y,53,2,3, Beverages, Traditional Blend Chai Lg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22720, 
22796,223, 2019-04-14, 8:26:16.000,476, Y,24,2,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22796, 
22825,242, 2019-04-14, 15:18:55.000,476, Y,37,1,3, Beverages, Espresso shot,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22825, 
22842,251, 2019-04-14, 14:55:21.000,476, N,63,1,0.8, Add-ons, Carmel syrup,1, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22842, 
22853,255, 2019-04-14, 15:33:37.000,476, Y,83,1,14, Merchandi, I Need My Bean! Latte cup,14, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22853, 
22885,278, 2019-04-14, 12:31:00.000,476, Y,70,1,3.25, Food, Cranberry Scone,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22885, 
22998,6, 2019-04-14, 9:28:26.000,476, N,84,1,0.8, Add-ons, Chocolate syrup,1, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,22998, 
23121,82, 2019-04-14, 9:16:07.000,476, Y,24,2,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23121, 
23239,157, 2019-04-14, 10:41:51.000,476, N,48,1,2.5, Beverages, English Breakfast Rg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23239, 
23287,188, 2019-04-14, 8:02:22.000,476, N,41,2,4.25, Beverages, Cappuccino Lg,4, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23287, 
23348,229, 2019-04-14, 8:48:14.000,476, N,28,1,2, Beverages, Columbian Medium Roast Sm,2, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23348, 
23634,420, 2019-04-14, 20:20:47.000,476, N,41,2,4.25, Beverages, Cappuccino Lg,4, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23634, 
23705,472, 2019-04-14, 20:06:50.000,476, Y,57,1,3.1, Beverages, Spicy Eye Opener Chai Lg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23705, 
23714,9, 2019-04-15, 8:28:48.000,476, N,48,1,2.5, Beverages, English Breakfast Rg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23714, 
23752,129, 2019-04-15, 7:22:05.000,476, Y,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23752, 
23867,466, 2019-04-15, 8:53:40.000,476, Y,84,1,0.8, Add-ons, Chocolate syrup,1, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23867, 
23968,703, 2019-04-15, 8:27:52.000,476, Y,57,1,3.1, Beverages, Spicy Eye Opener Chai Lg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,23968, 
24067,964, 2019-04-15, 7:47:12.000,476, Y,44,2,2.5, Beverages, Peppermint Rg,3, N, N, Alexa Hancock, 2017-12-31, F,1972, Gen X,24067, 
24138,1180, 2019-04-15, 10:39:05.000,547, N,36,1,3.75, Beverages, Jamaican Coffee River Lg,4, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24138, 
24170,1253, 2019-04-15, 19:57:05.000,547, N,42,2,2.5, Beverages, Lemon Grass Rg,3, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24170, 
24212,1381, 2019-04-15, 12:05:19.000,547, N,26,2,3, Beverages, Brazilian Rg,3, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24212, 
24263,1536, 2019-04-15, 11:57:48.000,547, N,79,1,3.75, Food, Jumbo Savory Scone,4, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24263, 
24303,1679, 2019-04-15, 14:38:47.000,547, Y,33,2,3.5, Beverages, Ethiopia Lg,4, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24303, 
24419,43, 2019-04-15, 8:14:22.000,547, Y,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24419, 
24556,494, 2019-04-15, 10:05:21.000,547, Y,75,,3.5, Food, Croissant,3, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24556, 
24820,1485, 2019-04-15, 18:29:22.000,547, Y,59,1,4.5, Beverages, Dark chocolate Lg,5, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24820, 
24850,1599, 2019-04-15, 16:18:30.000,547, N,73,1,3.75, Food, Almond Croissant,4, N, N, Ora Shields, 2018-05-27, F,1981, Older Millennials,24850, 
24865,1632, 2019-04-15, 14:58:24.000,5192, N,24,2,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Castor, 2017-04-19, N,1982, Older Millennials,24865, 
25207,780, 2019-04-15, 6:50:38.000,8348, N,16,1,8.95, Whole Bea, Traditional Blend Chai,9, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25207, 
25293,1144, 2019-04-15, 10:29:32.000,8348, Y,28,2,2, Beverages, Columbian Medium Roast Sm,2, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25293, 
25326,1293, 2019-04-15, 8:15:24.000,8348, Y,33,2,3.5, Beverages, Ethiopia Lg,4, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25326, 
25407,1682, 2019-04-15, 12:33:41.000,8348, Y,23,1,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25407, 
25452,1898, 2019-04-15, 17:52:50.000,8348, N,40,1,3.75, Beverages, Cappuccino,4, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25452, 
25507,2124, 2019-04-15, 15:30:20.000,8348, N,61,2,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25507, 
25835,848, 2019-04-16, 9:12:58.000,8348, Y,84,2,0.8, Add-ons, Chocolate syrup,1, N, N, Ronan, 2017-06-05, M,1964, Baby Boomers,25835, 
26135,1760, 2019-04-16, 18:37:01.000,725, N,43,2,3, Beverages, Lemon Grass Lg,3, N, N, Bruno Barnes, 2017-07-27, N,1962, Baby Boomers,26135, 
26235,39, 2019-04-16, 9:58:36.000,725, Y,23,2,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Bruno Barnes, 2017-07-27, N,1962, Baby Boomers,26235, 
26309,317, 2019-04-16, 8:30:16.000,5239, N,76,1,3.5, Food, Chocolate Chip Biscotti,4, N, N, Irene, 2018-10-09, N,1996, Gen Z,26309, 
26401,637, 2019-04-16, 7:38:29.000,5239, N,50,2,2.5, Beverages, Earl Grey Rg,3, N, N, Irene, 2018-10-09, N,1996, Gen Z,26401, 
26540,1164, 2019-04-16, 9:34:35.000,5935, Y,29,1,2.5, Beverages, Columbian Medium Roast Rg,3, N, N, Jenette, 2018-11-26, N,1997, Gen Z,26540, 
26952,368, 2019-04-16, 9:33:17.000,5935, N,75,1,3.5, Food, Croissant,3, N, N, Jenette, 2018-11-26, N,1997, Gen Z,26952, 
27054,663, 2019-04-16, 6:37:09.000,5935, Y,83,1,14, Merchandi, I Need My Bean! Latte cup,14, N, N, Jenette, 2018-11-26, N,1997, Gen Z,27054, 
27176,1082, 2019-04-16, 9:33:12.000,8060, Y,49,1,3, Beverages, English Breakfast Lg,3, N, N, Nell, 2017-01-14, F,1994, Younger Millennials,27176, 
27252,1394, 2019-04-16, 8:57:25.000,8060, N,25,2,2.2, Beverages, Brazilian Sm,2, N, N, Nell, 2017-01-14, F,1994, Younger Millennials,27252, 
27542,325, 2019-04-17, 7:59:11.000,8060, Y,35,2,3.1, Beverages, Jamaican Coffee River Rg,3, N, N, Nell, 2017-01-14, F,1994, Younger Millennials,27542, 
27569,403, 2019-04-17, 7:36:52.000,156, N,81,1,28, Merchandi, I Need My Bean! T-shirt,28, N, N, Nasim Bruce, 2018-03-08, M,1976, Gen X,27569, 
27655,618, 2019-04-17, 10:15:36.000,156, N,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Nasim Bruce, 2018-03-08, M,1976, Gen X,27655, 
28239,504, 2019-04-17, 8:42:08.000,5448, N,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Mason, 2018-09-11, N,1995, Gen Z,28239, 
28252,547, 2019-04-17, 6:45:35.000,5789, Y,59,2,4.5, Beverages, Dark chocolate Lg,5, N, N, Regan, 2019-03-28, N,2000, Gen Z,28252, 
28265,577, 2019-04-17, 10:46:02.000,5827, Y,2,1,18, Whole Bea, Our Old Time Diner Blend,18, N, N, Stephen, 2018-02-05, M,1974, Gen X,28265, 
28395,1062, 2019-04-17, 6:33:41.000,5203, Y,47,1,3, Beverages, Serenity Green Tea Lg,3, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28395, 
28460,1330, 2019-04-17, 11:26:40.000,5203, N,55,1,4, Beverages, Morning Sunrise Chai Lg,4, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28460, 
28479,1425, 2019-04-17, 14:37:44.000,5203, Y,33,2,3.5, Beverages, Ethiopia Lg,4, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28479, 
28723,218, 2019-04-17, 11:16:55.000,5203, N,23,1,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28723, 
28802,403, 2019-04-17, 8:32:04.000,5203, N,73,1,3.75, Food, Almond Croissant,4, N, N, Uriah, 2017-06-10, M,1960, Baby Boomers,28802, 
28911,739, 2019-04-17, 10:54:57.000,8065, Y,46,1,2.5, Beverages, Serenity Green Tea Rg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,28911, 
28947,868, 2019-04-17, 9:53:50.000,8065, N,9,1,22.5, Whole Bea, Organic Decaf Blend,23, N, N, Nero, 2018-05-29, M,1995, Gen Z,28947, 
29086,1500, 2019-04-17, 14:53:07.000,8065, N,49,1,3, Beverages, English Breakfast Lg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29086, 
29110,1665, 2019-04-17, 16:55:51.000,8065, N,50,1,2.5, Beverages, Earl Grey Rg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29110, 
29117,1690, 2019-04-17, 17:54:58.000,8065, Y,53,1,3, Beverages, Traditional Blend Chai Lg,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29117, 
29202,2053, 2019-04-17, 15:52:46.000,8065, N,72,1,3.25, Food, Ginger Scone,3, N, N, Nero, 2018-05-29, M,1995, Gen Z,29202, 
29306,143, 2019-04-18, 7:10:26.000,34, N,58,1,3.5, Beverages, Dark chocolate Rg,4, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29306, 
29462,576, 2019-04-18, 10:32:59.000,34, Y,57,1,3.1, Beverages, Spicy Eye Opener Chai Lg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29462, 
29492,670, 2019-04-18, 10:14:59.000,34, Y,23,2,2.5, Beverages, Our Old Time Diner Blend Rg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29492, 
29637,1129, 2019-04-18, 9:21:55.000,34, N,61,1,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29637, 
29729,1419, 2019-04-18, 16:42:59.000,34, Y,76,1,3.5, Food, Chocolate Chip Biscotti,4, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29729, 
29812,1734, 2019-04-18, 12:37:15.000,34, N,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,29812, 
30022,564, 2019-04-18, 9:14:24.000,34, N,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,30022, 
30059,712, 2019-04-18, 10:02:39.000,34, N,26,1,3, Beverages, Brazilian Rg,3, N, N, Murphy Mckee, 2017-04-05, M,1956, Baby Boomers,30059, 
30120,918, 2019-04-18, 6:32:25.000,5787, N,77,1,3, Food, Oatmeal Scone,3, N, N, Dai, 2018-03-02, N,1991, Younger Millennials,30120, 
30124,920, 2019-04-18, 10:04:20.000,5787, N,61,1,4.75, Beverages, Sustainably Grown Organic Lg,5, N, N, Dai, 2018-03-02, N,1991, Younger Millennials,30124, 
30318,1593, 2019-04-18, 15:00:01.000,5807, Y,41,1,4.25, Beverages, Cappuccino Lg,4, N, N, Cailin, 2019-02-05, F,1997, Gen Z,30318, 
30432,1991, 2019-04-18, 17:24:35.000,5807, Y,30,2,3, Beverages, Columbian Medium Roast Lg,3, N, N, Cailin, 2019-02-05, F,1997, Gen Z,30432, 
30519,133, 2019-04-18, 9:44:42.000,8483, N,65,1,0.8, Add-ons, Sugar Free Vanilla syrup,1, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30519, 
30639,491, 2019-04-18, 7:58:48.000,8483, N,75,1,3.5, Food, Croissant,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30639, 
30755,856, 2019-04-18, 10:03:38.000,8483, Y,24,1,3, Beverages, Our Old Time Diner Blend Lg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30755, 
30770,906, 2019-04-18, 9:22:09.000,8483, N,34,1,2.45, Beverages, Jamaican Coffee River Sm,2, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,30770, 
31264,475, 2019-04-19, 10:29:39.000,8483, N,71,1,3.75, Food, Chocolate Croissant,4, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31264, 
31301,564, 2019-04-19, 8:40:20.000,8483, Y,56,1,2.55, Beverages, Spicy Eye Opener Chai Rg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31301, 
31312,603, 2019-04-19, 7:42:11.000,8483, N,51,1,3, Beverages, Earl Grey Lg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31312, 
31388,803, 2019-04-19, 10:45:52.000,8483, Y,45,1,3, Beverages, Peppermint Lg,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31388, 
31768,1920, 2019-04-19, 16:51:19.000,8483, Y,75,1,3.5, Food, Croissant,3, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,31768, 
32017,837, 2019-04-19, 8:21:37.000,8483, N,84,1,0.8, Add-ons, Chocolate syrup,1, N, N, Samuel, 2017-01-03, M,1957, Baby Boomers,32017, 
32064,1006, 2019-04-19, 8:39:18.000,5330, N,53,1,3, Beverages, Traditional Blend Chai Lg,3, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32064, 
32418,189, 2019-04-19, 10:17:34.000,5330, N,54,1,2.5, Beverages, Morning Sunrise Chai Rg,3, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32418, 
32460,298, 2019-04-19, 6:35:02.000,5330, Y,35,1,3.1, Beverages, Jamaican Coffee River Rg,3, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32460, 
32476,338, 2019-04-19, 7:27:32.000,5330, Y,58,1,3.5, Beverages, Dark chocolate Rg,4, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32476, 
32511,410, 2019-04-19, 11:06:53.000,5330, Y,39,2,4.25, Beverages, Latte Rg,4, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32511, 
32554,513, 2019-04-19, 7:54:08.000,5330, Y,22,1,2, Beverages, Our Old Time Diner Blend Sm,2, N, N, Arden, 2017-05-03, M,1957, Baby Boomers,32554, 
32588,584, 2019-04-19, 8:48:24.000,8075, N,51,1,3, Beverages, Earl Grey Lg,3, N, N, Evangeline, 2018-09-14, F,1987, Older Millennials,32588, 
